fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
465,463,465,39,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,39,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,39,100
465,463,465,45,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,39,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,39,100
465,463,465,41,100
465,463,465,47,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,39,100
465,463,465,39,100
465,463,465,47,100
465,463,465,39,100
465,463,465,45,100
465,463,465,39,100
465,463,465,41,100
465,463,465,39,100
465,463,465,47,100
465,463,465,47,100
465,463,465,39,100
465,463,465,31,100
465,463,465,39,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,31,100
465,463,465,31,100
465,463,465,47,100
465,463,465,45,100
465,463,465,45,100
465,463,465,31,100
465,463,465,47,100
465,463,465,45,100
465,463,465,31,100
465,463,465,31,100
465,463,465,39,100
465,463,465,41,100
465,463,465,47,100
465,463,465,45,100
465,463,465,31,100
465,463,465,31,100
465,463,465,45,100
465,463,465,31,100
465,463,465,31,100
465,463,465,39,100
465,463,465,31,100
465,463,465,31,100
465,463,465,41,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,34,100
466,463,466,46,100
466,463,466,34,100
466,463,466,34,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,34,100
466,463,466,34,100
466,463,466,46,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,46,100
466,463,466,34,100
466,463,466,46,100
466,463,466,34,100
466,463,466,46,100
466,463,466,34,100
466,463,466,46,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,34,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,34,100
466,463,466,46,100
466,463,466,34,100
466,463,466,34,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,34,100
466,463,466,34,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,34,100
466,463,466,34,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,34,100
466,463,466,34,100
466,463,466,46,100
466,463,466,34,100
466,463,466,46,100
466,463,466,34,100
466,463,466,46,100
466,463,466,46,100
466,463,466,46,100
466,463,466,34,100
466,463,466,46,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,33,100
467,463,467,33,100
467,463,467,33,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,33,100
467,463,467,45,100
467,463,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
467,464,467,33,100
467,464,467,33,100
467,464,467,45,100
467,464,467,45,100
467,464,467,33,100
467,464,467,45,100
