fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
466,463,466,44,100
466,463,466,36,100
466,463,466,40,100
466,463,466,44,100
466,463,466,40,100
466,463,466,44,100
466,463,466,44,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,44,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,44,100
466,463,466,40,100
466,463,466,44,100
466,463,466,36,100
466,463,466,44,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,44,100
466,463,466,44,100
466,463,466,40,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,44,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,44,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,44,100
466,463,466,40,100
466,463,466,44,100
466,463,466,44,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,44,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,44,100
466,463,466,44,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,44,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,44,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,44,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,40,100
466,463,466,36,100
466,463,466,44,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,44,100
466,463,466,36,100
466,463,466,40,100
466,463,466,40,100
466,463,466,40,100
466,463,466,44,100
466,463,466,40,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,40,100
466,463,466,44,100
466,463,466,36,100
466,463,466,40,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,44,100
466,463,466,36,100
466,463,466,44,100
466,463,466,44,100
466,463,466,40,100
466,463,466,44,100
466,463,466,44,100
466,463,466,36,100
466,463,466,44,100
466,463,466,40,100
466,463,466,36,100
466,463,466,36,100
466,463,466,36,100
466,463,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,44,100
466,464,466,36,100
466,464,466,36,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,44,100
466,464,466,36,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,36,100
466,464,466,40,100
466,464,466,44,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,44,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,44,100
466,464,466,40,100
466,464,466,44,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,44,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,36,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,44,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,36,100
466,464,466,40,100
466,464,466,44,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,44,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,36,100
466,464,466,44,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,44,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,36,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,44,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,44,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,44,100
466,464,466,40,100
466,464,466,44,100
466,464,466,36,100
466,464,466,36,100
466,464,466,44,100
466,464,466,40,100
466,464,466,44,100
466,464,466,44,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,36,100
466,464,466,44,100
466,464,466,40,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,46,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,46,100
466,464,466,44,100
466,464,466,36,100
466,464,466,36,100
466,464,466,46,100
466,464,466,40,100
466,464,466,44,100
466,464,466,44,100
466,464,466,36,100
466,464,466,46,100
466,464,466,46,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,46,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,46,100
466,464,466,44,100
466,464,466,44,100
466,464,466,46,100
466,464,466,44,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,46,100
466,464,466,44,100
466,464,466,46,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,46,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,44,100
466,464,466,36,100
466,464,466,46,100
466,464,466,36,100
466,464,466,44,100
466,464,466,46,100
466,464,466,36,100
466,464,466,44,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,44,100
466,464,466,36,100
466,464,466,44,100
466,464,466,46,100
466,464,466,44,100
466,464,466,46,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,36,100
466,464,466,40,100
466,464,466,46,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,40,100
466,464,466,36,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,46,100
466,464,466,36,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,46,100
466,464,466,36,100
466,464,466,40,100
466,464,466,46,100
466,464,466,44,100
466,464,466,46,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,46,100
466,464,466,40,100
466,464,466,46,100
466,464,466,36,100
466,464,466,46,100
466,464,466,44,100
466,464,466,40,100
466,464,466,46,100
466,464,466,46,100
466,464,466,36,100
466,464,466,46,100
466,464,466,40,100
466,464,466,44,100
466,464,466,46,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,44,100
466,464,466,36,100
466,464,466,46,100
466,464,466,40,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,46,100
466,464,466,44,100
466,464,466,46,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,46,100
466,464,466,44,100
466,464,466,46,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,44,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,44,100
466,464,466,46,100
466,464,466,44,100
466,464,466,46,100
466,464,466,36,100
466,464,466,40,100
466,464,466,46,100
466,464,466,44,100
466,464,466,36,100
466,464,466,46,100
466,464,466,36,100
466,464,466,44,100
466,464,466,40,100
466,464,466,44,100
466,464,466,46,100
466,464,466,36,100
466,464,466,46,100
466,464,466,40,100
466,464,466,44,100
466,464,466,36,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,36,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,46,100
466,464,466,44,100
466,464,466,36,100
466,464,466,46,100
466,464,466,36,100
466,464,466,36,100
466,464,466,40,100
466,464,466,36,100
466,464,466,46,100
466,464,466,44,100
466,464,466,40,100
466,464,466,44,100
466,464,466,40,100
466,464,466,40,100
466,464,466,40,100
466,464,466,46,100
466,464,466,38,100
466,464,466,44,100
466,464,466,44,100
466,464,466,46,100
466,464,466,36,100
466,464,466,46,100
466,464,466,46,100
466,464,466,36,100
466,464,466,36,100
466,464,466,38,100
466,464,466,40,100
466,464,466,36,100
466,464,466,36,100
