fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
464,463,464,18,100
464,463,464,26,100
464,463,464,14,100
464,463,464,16,100
464,463,464,20,100
464,463,464,40,100
464,463,464,18,100
464,463,464,28,100
464,463,464,14,100
464,463,464,40,100
464,463,464,24,100
464,463,464,16,100
464,463,464,26,100
464,463,464,40,100
464,463,464,20,100
464,463,464,14,100
464,463,464,18,100
464,463,464,14,100
464,463,464,18,100
464,463,464,28,100
464,463,464,26,100
464,463,464,16,100
464,463,464,16,100
464,463,464,40,100
464,463,464,18,100
464,463,464,20,100
464,463,464,18,100
464,463,464,32,100
464,463,464,24,100
464,463,464,28,100
464,463,464,18,100
464,463,464,16,100
464,463,464,18,100
464,463,464,20,100
464,463,464,26,100
464,463,464,18,100
464,463,464,28,100
464,463,464,20,100
464,463,464,18,100
464,463,464,18,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,13,100
465,463,465,27,100
465,463,465,27,100
465,463,465,13,100
465,463,465,27,100
465,463,465,27,100
465,463,465,13,100
465,463,465,27,100
465,463,465,13,100
465,463,465,13,100
465,463,465,27,100
465,463,465,27,100
465,463,465,13,100
465,463,465,27,100
465,463,465,27,100
465,463,465,27,100
465,463,465,19,100
465,463,465,13,100
465,463,465,13,100
465,463,465,27,100
465,463,465,13,100
465,463,465,27,100
465,463,465,13,100
465,463,465,27,100
465,463,465,27,100
465,463,465,19,100
465,463,465,27,100
465,463,465,27,100
465,463,465,13,100
465,463,465,13,100
465,463,465,27,100
465,463,465,27,100
465,463,465,27,100
465,463,465,19,100
465,463,465,19,100
465,463,465,27,100
465,463,465,19,100
465,463,465,27,100
465,463,465,27,100
465,463,465,13,100
465,463,465,27,100
465,463,465,27,100
465,463,465,13,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
465,463,465,13,100
465,463,465,31,100
465,463,465,19,100
465,463,465,19,100
465,463,465,27,100
465,463,465,27,100
465,463,465,13,100
465,463,465,27,100
465,463,465,19,100
465,463,465,31,100
465,463,465,27,100
465,463,465,13,100
465,463,465,27,100
465,463,465,27,100
465,463,465,13,100
465,463,465,13,100
465,463,465,27,100
465,463,465,31,100
465,463,465,19,100
465,463,465,31,100
465,463,465,27,100
465,463,465,31,100
465,463,465,27,100
465,463,465,27,100
465,463,465,19,100
465,463,465,19,100
465,463,465,27,100
465,463,465,27,100
465,463,465,27,100
465,463,465,31,100
465,463,465,19,100
465,463,465,31,100
465,463,465,13,100
465,463,465,13,100
465,463,465,27,100
465,463,465,31,100
465,463,465,31,100
465,463,465,19,100
465,463,465,27,100
465,463,465,13,100
465,463,465,31,100
465,463,465,19,100
465,463,465,13,100
465,463,465,19,100
465,463,465,27,100
465,463,465,27,100
465,463,465,31,100
465,463,465,13,100
465,463,465,19,100
465,463,465,27,100
465,463,465,19,100
465,463,465,19,100
465,463,465,27,100
465,463,465,19,100
465,463,465,27,100
465,463,465,19,100
465,463,465,13,100
465,463,465,13,100
465,463,465,19,100
465,463,465,19,100
465,463,465,19,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
466,463,466,4,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,463,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
467,464,467,9,100
