fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
465,461,465,23,100
465,461,465,23,100
465,461,465,23,100
465,461,465,23,100
465,461,465,23,100
465,461,465,23,100
465,461,465,23,100
465,461,465,23,100
465,461,465,23,100
465,461,465,23,100
465,461,465,23,100
465,461,465,23,100
465,461,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,21,100
465,462,465,21,100
465,462,465,23,100
465,462,465,21,100
465,462,465,23,100
465,462,465,21,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,21,100
465,462,465,21,100
465,462,465,21,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,21,100
465,462,465,23,100
465,462,465,21,100
465,462,465,21,100
465,462,465,21,100
465,462,465,23,100
465,462,465,23,100
465,462,465,21,100
465,462,465,23,100
465,462,465,21,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,21,100
465,462,465,21,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,21,100
465,462,465,23,100
465,462,465,21,100
465,462,465,21,100
465,462,465,21,100
465,462,465,21,100
465,462,465,25,100
465,462,465,21,100
465,462,465,25,100
465,462,465,25,100
465,462,465,25,100
465,462,465,25,100
465,462,465,23,100
465,462,465,23,100
465,462,465,21,100
465,462,465,21,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,25,100
465,462,465,23,100
465,462,465,25,100
465,462,465,23,100
465,462,465,21,100
465,462,465,25,100
465,462,465,25,100
465,462,465,23,100
465,462,465,25,100
465,462,465,25,100
465,462,465,23,100
465,462,465,21,100
465,462,465,21,100
465,462,465,21,100
465,462,465,23,100
465,462,465,21,100
465,462,465,25,100
465,462,465,25,100
465,462,465,25,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,25,100
465,462,465,23,100
465,462,465,21,100
465,462,465,21,100
465,462,465,21,100
465,462,465,9,100
465,462,465,25,100
465,462,465,21,100
465,462,465,23,100
465,462,465,25,100
465,462,465,23,100
465,462,465,25,100
465,462,465,25,100
465,462,465,9,100
465,462,465,25,100
465,462,465,23,100
465,462,465,21,100
465,462,465,21,100
465,462,465,23,100
465,462,465,9,100
465,462,465,9,100
465,462,465,23,100
465,462,465,23,100
465,462,465,23,100
465,462,465,21,100
465,462,465,23,100
465,462,465,25,100
465,462,465,25,100
465,462,465,23,100
465,462,465,21,100
465,462,465,21,100
465,462,465,9,100
465,462,465,23,100
465,462,465,25,100
465,462,465,23,100
465,463,465,25,100
465,463,465,21,100
465,463,465,9,100
465,463,465,25,100
465,463,465,21,100
465,463,465,21,100
465,463,465,25,100
465,463,465,23,100
465,463,465,9,100
465,463,465,9,100
465,463,465,25,100
465,463,465,23,100
465,463,465,23,100
465,463,465,25,100
465,463,465,21,100
465,463,465,21,100
465,463,465,21,100
465,463,465,9,100
465,463,465,23,100
465,463,465,9,100
465,463,465,23,100
465,463,465,9,100
465,463,465,23,100
465,463,465,9,100
465,463,465,23,100
465,463,465,23,100
465,463,465,9,100
465,463,465,21,100
465,463,465,9,100
465,463,465,25,100
465,463,465,25,100
465,463,465,23,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,20,100
466,463,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,22,100
466,464,466,22,100
466,464,466,20,100
466,464,466,20,100
466,464,466,22,100
466,464,466,20,100
466,464,466,28,100
