fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
467,464,467,41,100
467,464,467,41,100
467,464,467,35,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
467,464,467,35,100
467,464,467,35,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
467,464,467,35,100
467,464,467,41,100
467,464,467,35,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
467,464,467,35,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,35,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
467,464,467,35,100
467,464,467,35,100
467,464,467,41,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
467,464,467,35,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
467,464,467,41,100
467,464,467,35,100
467,464,467,41,100
467,464,467,41,100
467,464,467,35,100
467,464,467,41,100
467,464,467,41,100
467,464,467,35,100
467,464,467,41,100
467,464,467,35,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
467,464,467,41,100
467,464,467,35,100
467,464,467,45,100
467,464,467,41,100
467,464,467,45,100
467,464,467,41,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
467,464,467,35,100
467,464,467,35,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
467,464,467,35,100
467,464,467,45,100
467,464,467,45,100
467,464,467,41,100
467,464,467,45,100
467,464,467,41,100
467,464,467,41,100
467,464,467,45,100
467,464,467,35,100
467,464,467,45,100
467,464,467,41,100
467,464,467,35,100
467,464,467,45,100
467,464,467,35,100
467,464,467,45,100
467,464,467,41,100
467,464,467,41,100
467,464,467,35,100
467,464,467,35,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,464,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
468,465,468,34,100
