fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,40,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,40,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,40,100
466,464,466,40,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,40,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
466,464,466,44,100
466,464,466,42,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,43,100
467,464,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,37,100
467,465,467,37,100
467,465,467,37,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,37,100
467,465,467,37,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,37,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,37,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,43,100
467,465,467,37,100
