fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
110,109,110,18,100
110,109,110,6,100
110,109,110,12,100
110,109,110,12,100
110,109,110,12,100
110,109,110,14,100
110,109,110,18,100
110,109,110,16,100
110,109,110,12,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,12,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,14,100
110,109,110,6,100
110,109,110,4,100
110,109,110,12,100
110,109,110,18,100
110,109,110,16,100
110,109,110,18,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,8,100
110,109,110,18,100
110,109,110,10,100
110,109,110,12,100
110,109,110,14,100
110,109,110,6,100
110,109,110,8,100
110,109,110,18,100
110,109,110,16,100
110,109,110,16,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,14,100
110,109,110,18,100
110,109,110,16,100
110,109,110,4,100
110,109,110,14,100
110,109,110,8,100
110,109,110,4,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,4,100
110,109,110,14,100
110,109,110,8,100
110,109,110,10,100
110,109,110,10,100
110,109,110,6,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,14,100
110,109,110,12,100
110,109,110,14,100
110,109,110,14,100
110,109,110,14,100
110,109,110,18,100
110,109,110,10,100
110,109,110,14,100
110,109,110,2,100
110,109,110,14,100
110,109,110,14,100
110,109,110,10,100
110,109,110,14,100
110,109,110,4,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,6,100
110,109,110,14,100
110,109,110,8,100
110,109,110,14,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,14,100
110,109,110,2,100
110,109,110,10,100
110,109,110,16,100
110,109,110,2,100
110,109,110,16,100
110,109,110,14,100
110,109,110,18,100
110,109,110,4,100
110,109,110,4,100
110,109,110,18,100
110,109,110,16,100
110,109,110,12,100
110,109,110,16,100
110,109,110,6,100
110,109,110,14,100
110,109,110,18,100
110,109,110,14,100
110,109,110,8,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
111,109,111,15,100
