fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
464,462,464,32,100
464,462,464,46,100
464,462,464,48,100
464,462,464,46,100
464,462,464,38,100
464,462,464,46,100
464,462,464,44,100
464,462,464,46,100
464,462,464,48,100
464,462,464,38,100
464,462,464,38,100
464,462,464,48,100
464,462,464,46,100
464,462,464,48,100
464,463,464,46,100
464,463,464,46,100
464,463,464,44,100
464,463,464,48,100
464,463,464,46,100
464,463,464,44,100
464,463,464,44,100
464,463,464,46,100
464,463,464,46,100
464,463,464,44,100
464,463,464,44,100
464,463,464,46,100
464,463,464,32,100
464,463,464,46,100
464,463,464,44,100
464,463,464,48,100
464,463,464,46,100
464,463,464,38,100
464,463,464,44,100
464,463,464,46,100
464,463,464,48,100
464,463,464,48,100
464,463,464,46,100
464,463,464,46,100
464,463,464,44,100
464,463,464,48,100
464,463,464,48,100
464,463,464,38,100
464,463,464,46,100
464,463,464,44,100
464,463,464,44,100
464,463,464,38,100
464,463,464,38,100
464,463,464,46,100
464,463,464,44,100
464,463,464,44,100
464,463,464,48,100
464,463,464,46,100
464,463,464,46,100
464,463,464,46,100
464,463,464,48,100
464,463,464,46,100
464,463,464,44,100
464,463,464,48,100
464,463,464,48,100
464,463,464,48,100
464,463,464,46,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,47,100
465,463,465,41,100
465,463,465,47,100
465,463,465,45,100
465,463,465,45,100
465,463,465,47,100
465,463,465,45,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,41,100
465,463,465,47,100
465,463,465,45,100
465,463,465,47,100
465,463,465,47,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,47,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,47,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,47,100
465,463,465,45,100
465,463,465,47,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,45,100
465,463,465,47,100
465,463,465,41,100
465,463,465,47,100
465,463,465,47,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,47,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,47,100
465,463,465,45,100
465,463,465,47,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,47,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,47,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,41,100
465,463,465,47,100
465,463,465,47,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,45,100
465,463,465,45,100
465,463,465,47,100
465,463,465,41,100
465,463,465,47,100
465,463,465,45,100
465,463,465,47,100
465,463,465,41,100
465,463,465,47,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,45,100
465,463,465,47,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,47,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,47,100
465,463,465,47,100
465,463,465,41,100
465,463,465,41,100
465,463,465,47,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,47,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,41,100
465,463,465,47,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,47,100
465,463,465,45,100
465,463,465,41,100
465,463,465,47,100
465,463,465,41,100
465,463,465,41,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,41,100
465,463,465,43,100
465,463,465,45,100
465,463,465,43,100
465,463,465,45,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,43,100
465,463,465,45,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,45,100
465,463,465,45,100
465,463,465,43,100
465,463,465,45,100
465,463,465,43,100
465,463,465,43,100
465,463,465,41,100
465,463,465,43,100
465,463,465,41,100
465,463,465,43,100
465,463,465,43,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,41,100
465,463,465,47,100
465,463,465,45,100
465,463,465,43,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,47,100
465,463,465,43,100
465,463,465,45,100
465,463,465,47,100
465,463,465,45,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,47,100
465,463,465,47,100
465,463,465,41,100
465,463,465,41,100
465,463,465,45,100
465,463,465,41,100
465,463,465,45,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,45,100
465,463,465,43,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
466,463,466,44,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
467,463,467,45,100
