fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,23,100
465,463,465,43,100
465,463,465,23,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,23,100
465,463,465,47,100
465,463,465,43,100
465,463,465,23,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,43,100
465,463,465,47,100
465,463,465,23,100
465,463,465,23,100
465,463,465,47,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,47,100
465,463,465,39,100
465,463,465,23,100
465,463,465,47,100
465,463,465,23,100
465,463,465,43,100
465,463,465,39,100
465,463,465,43,100
465,463,465,47,100
465,463,465,15,100
465,463,465,43,100
465,463,465,15,100
465,463,465,15,100
465,463,465,23,100
465,463,465,23,100
465,463,465,39,100
465,463,465,15,100
465,463,465,15,100
465,463,465,15,100
465,463,465,23,100
465,463,465,39,100
465,463,465,23,100
465,463,465,47,100
465,463,465,23,100
465,463,465,23,100
465,463,465,15,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,23,100
465,463,465,39,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,15,100
465,463,465,15,100
465,463,465,23,100
465,463,465,47,100
465,463,465,15,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,39,100
465,463,465,47,100
465,463,465,43,100
465,463,465,39,100
465,463,465,39,100
465,463,465,43,100
465,463,465,47,100
465,463,465,23,100
465,463,465,23,100
465,463,465,39,100
465,463,465,47,100
465,463,465,43,100
465,463,465,23,100
465,463,465,15,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,23,100
465,463,465,15,100
465,463,465,23,100
465,463,465,23,100
465,463,465,43,100
465,463,465,15,100
465,463,465,43,100
465,463,465,15,100
465,463,465,47,100
465,463,465,43,100
465,463,465,15,100
465,463,465,23,100
465,463,465,23,100
465,463,465,47,100
465,463,465,39,100
465,463,465,23,100
465,463,465,43,100
465,463,465,15,100
465,463,465,23,100
465,463,465,43,100
465,463,465,43,100
465,463,465,43,100
465,463,465,23,100
465,463,465,47,100
465,463,465,23,100
465,463,465,39,100
465,463,465,47,100
465,463,465,39,100
465,463,465,39,100
465,463,465,39,100
465,463,465,15,100
465,463,465,47,100
465,463,465,15,100
465,463,465,23,100
465,463,465,23,100
465,463,465,47,100
465,463,465,47,100
465,463,465,15,100
465,463,465,23,100
465,463,465,39,100
465,463,465,43,100
465,463,465,39,100
465,463,465,47,100
465,463,465,15,100
465,463,465,15,100
465,463,465,43,100
465,463,465,15,100
465,463,465,47,100
465,463,465,39,100
465,463,465,15,100
465,463,465,39,100
465,463,465,23,100
465,463,465,39,100
465,463,465,15,100
465,463,465,15,100
465,463,465,15,100
465,463,465,23,100
465,463,465,39,100
465,463,465,23,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,23,100
465,463,465,47,100
465,463,465,43,100
465,463,465,23,100
465,463,465,23,100
465,463,465,43,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,15,100
465,463,465,39,100
465,463,465,43,100
465,463,465,15,100
465,463,465,43,100
465,463,465,39,100
465,463,465,47,100
465,463,465,47,100
465,463,465,15,100
465,463,465,43,100
465,463,465,47,100
465,463,465,43,100
465,463,465,15,100
465,463,465,43,100
465,463,465,39,100
465,463,465,43,100
465,463,465,23,100
465,463,465,15,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,15,100
465,463,465,47,100
465,463,465,43,100
465,463,465,47,100
465,463,465,15,100
465,463,465,47,100
465,463,465,47,100
465,463,465,39,100
465,463,465,15,100
465,463,465,15,100
465,463,465,47,100
465,463,465,23,100
465,463,465,39,100
465,463,465,15,100
465,463,465,43,100
465,463,465,43,100
465,463,465,15,100
465,463,465,47,100
465,463,465,45,100
465,463,465,45,100
465,463,465,39,100
465,463,465,15,100
465,463,465,47,100
465,463,465,45,100
465,463,465,47,100
465,463,465,15,100
465,463,465,15,100
465,463,465,15,100
465,463,465,45,100
465,463,465,15,100
465,463,465,45,100
465,463,465,39,100
465,463,465,23,100
465,463,465,43,100
465,463,465,39,100
465,463,465,43,100
465,463,465,45,100
465,463,465,43,100
465,463,465,29,100
465,463,465,39,100
465,463,465,15,100
465,463,465,39,100
465,463,465,39,100
465,463,465,47,100
465,463,465,45,100
465,463,465,43,100
465,463,465,23,100
465,463,465,39,100
465,463,465,15,100
465,463,465,47,100
465,463,465,29,100
465,463,465,23,100
465,463,465,43,100
465,463,465,45,100
465,463,465,23,100
465,463,465,47,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,29,100
465,463,465,45,100
465,463,465,43,100
465,463,465,45,100
465,463,465,29,100
465,463,465,29,100
465,463,465,39,100
465,463,465,15,100
465,463,465,43,100
465,463,465,45,100
465,463,465,29,100
465,463,465,45,100
465,463,465,43,100
465,463,465,29,100
465,463,465,43,100
465,463,465,43,100
465,463,465,39,100
465,463,465,29,100
465,463,465,39,100
465,463,465,23,100
465,463,465,15,100
465,463,465,39,100
465,463,465,45,100
465,463,465,43,100
465,463,465,23,100
465,463,465,43,100
465,463,465,43,100
465,463,465,15,100
465,463,465,29,100
465,463,465,39,100
465,463,465,39,100
465,463,465,45,100
465,463,465,15,100
465,463,465,29,100
465,463,465,47,100
465,463,465,45,100
465,463,465,43,100
465,463,465,29,100
465,463,465,15,100
465,463,465,47,100
465,463,465,29,100
465,463,465,23,100
465,463,465,43,100
465,463,465,43,100
465,463,465,23,100
465,463,465,43,100
465,463,465,47,100
465,463,465,23,100
465,463,465,23,100
465,463,465,47,100
465,463,465,23,100
465,463,465,23,100
465,463,465,23,100
465,463,465,43,100
465,463,465,47,100
465,463,465,15,100
465,463,465,47,100
465,463,465,15,100
465,463,465,29,100
465,463,465,15,100
465,463,465,47,100
465,463,465,45,100
465,463,465,43,100
465,463,465,47,100
465,463,465,23,100
465,463,465,29,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,23,100
465,463,465,45,100
465,463,465,15,100
465,463,465,47,100
465,463,465,45,100
465,463,465,47,100
465,463,465,45,100
465,463,465,15,100
465,463,465,43,100
465,463,465,45,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,43,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,47,100
465,463,465,47,100
465,463,465,43,100
465,463,465,23,100
465,463,465,43,100
465,463,465,15,100
465,463,465,43,100
465,463,465,47,100
465,463,465,47,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,45,100
465,463,465,39,100
465,463,465,47,100
465,463,465,39,100
465,463,465,45,100
465,463,465,43,100
466,463,466,42,100
466,463,466,42,100
466,463,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
466,464,466,42,100
