fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,1,100
465,463,465,1,100
465,463,465,1,100
465,463,465,31,100
465,463,465,35,100
465,463,465,35,100
465,463,465,31,100
465,463,465,1,100
465,463,465,1,100
465,463,465,1,100
465,463,465,31,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,1,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,35,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,1,100
465,463,465,31,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,31,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,1,100
465,463,465,35,100
465,463,465,31,100
465,463,465,35,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,35,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,31,100
465,463,465,35,100
465,463,465,1,100
465,463,465,35,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,31,100
465,463,465,1,100
465,463,465,35,100
465,463,465,1,100
465,463,465,31,100
465,463,465,35,100
465,463,465,35,100
465,463,465,31,100
465,463,465,1,100
465,463,465,35,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,35,100
465,463,465,1,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,1,100
465,463,465,31,100
465,463,465,1,100
465,463,465,31,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,31,100
465,463,465,1,100
465,463,465,1,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,35,100
465,463,465,1,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,31,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,35,100
465,463,465,1,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,1,100
465,463,465,31,100
465,463,465,1,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,31,100
465,463,465,47,100
465,463,465,35,100
465,463,465,47,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,31,100
465,463,465,1,100
465,463,465,1,100
465,463,465,1,100
465,463,465,1,100
465,463,465,31,100
465,463,465,35,100
465,463,465,37,100
465,463,465,47,100
465,463,465,31,100
465,463,465,29,100
465,463,465,37,100
465,463,465,31,100
465,463,465,31,100
465,463,465,37,100
465,463,465,31,100
465,463,465,37,100
465,463,465,31,100
465,463,465,29,100
465,463,465,31,100
465,463,465,37,100
465,463,465,35,100
465,463,465,1,100
465,463,465,31,100
465,463,465,1,100
465,463,465,47,100
465,463,465,31,100
465,463,465,35,100
465,463,465,31,100
465,463,465,31,100
465,463,465,35,100
465,463,465,29,100
465,463,465,37,100
465,463,465,31,100
465,463,465,1,100
465,463,465,1,100
465,463,465,43,100
465,463,465,37,100
465,463,465,37,100
465,463,465,35,100
465,463,465,37,100
465,463,465,43,100
465,463,465,37,100
465,463,465,43,100
465,463,465,37,100
465,463,465,31,100
465,463,465,37,100
465,463,465,47,100
465,463,465,43,100
465,463,465,31,100
465,463,465,1,100
465,463,465,43,100
465,463,465,37,100
465,463,465,35,100
465,463,465,29,100
465,463,465,43,100
465,463,465,31,100
465,463,465,37,100
465,463,465,31,100
465,463,465,29,100
465,463,465,35,100
465,463,465,1,100
465,463,465,1,100
465,463,465,37,100
465,463,465,43,100
465,463,465,29,100
465,463,465,29,100
465,463,465,37,100
465,463,465,1,100
465,463,465,43,100
465,463,465,43,100
465,463,465,31,100
465,463,465,35,100
465,463,465,37,100
465,463,465,1,100
465,463,465,31,100
465,463,465,37,100
465,463,465,1,100
465,463,465,1,100
465,463,465,37,100
465,463,465,1,100
465,463,465,1,100
465,463,465,43,100
465,463,465,31,100
465,463,465,37,100
465,463,465,35,100
465,463,465,31,100
465,463,465,37,100
465,463,465,31,100
465,463,465,35,100
465,463,465,35,100
465,463,465,29,100
465,463,465,31,100
465,463,465,31,100
465,463,465,31,100
465,463,465,1,100
465,463,465,37,100
465,463,465,31,100
465,463,465,37,100
465,463,465,37,100
465,463,465,1,100
465,463,465,37,100
465,463,465,43,100
465,463,465,35,100
465,463,465,43,100
465,463,465,29,100
465,463,465,29,100
465,463,465,47,100
465,463,465,31,100
465,463,465,31,100
465,463,465,29,100
465,463,465,43,100
465,463,465,37,100
465,463,465,31,100
465,463,465,37,100
465,463,465,37,100
465,463,465,37,100
465,463,465,35,100
465,463,465,37,100
465,463,465,31,100
465,463,465,31,100
465,463,465,37,100
465,463,465,1,100
465,463,465,35,100
465,463,465,35,100
465,463,465,47,100
465,463,465,37,100
465,463,465,47,100
465,463,465,31,100
465,463,465,37,100
465,463,465,31,100
465,463,465,31,100
465,463,465,29,100
465,463,465,37,100
465,463,465,37,100
465,463,465,37,100
465,463,465,43,100
465,463,465,47,100
465,463,465,29,100
465,463,465,43,100
465,463,465,37,100
465,463,465,43,100
465,463,465,47,100
465,463,465,37,100
465,463,465,37,100
465,463,465,37,100
465,463,465,47,100
465,463,465,37,100
465,463,465,1,100
465,463,465,37,100
465,463,465,37,100
465,463,465,37,100
465,464,465,47,100
465,464,465,31,100
465,464,465,31,100
465,464,465,29,100
465,464,465,31,100
465,464,465,37,100
465,464,465,31,100
465,464,465,1,100
465,464,465,47,100
465,464,465,31,100
465,464,465,43,100
465,464,465,47,100
465,464,465,37,100
465,464,465,1,100
465,464,465,37,100
465,464,465,35,100
465,464,465,43,100
465,464,465,31,100
465,464,465,37,100
465,464,465,43,100
465,464,465,31,100
465,464,465,31,100
465,464,465,37,100
465,464,465,29,100
465,464,465,1,100
465,464,465,37,100
465,464,465,29,100
465,464,465,37,100
465,464,465,31,100
465,464,465,37,100
465,464,465,31,100
465,464,465,29,100
465,464,465,35,100
465,464,465,31,100
465,464,465,1,100
465,464,465,37,100
465,464,465,37,100
465,464,465,37,100
465,464,465,31,100
465,464,465,31,100
465,464,465,43,100
465,464,465,31,100
465,464,465,29,100
465,464,465,37,100
465,464,465,37,100
465,464,465,1,100
465,464,465,37,100
465,464,465,43,100
465,464,465,37,100
465,464,465,31,100
465,464,465,37,100
465,464,465,31,100
465,464,465,29,100
465,464,465,31,100
465,464,465,37,100
465,464,465,31,100
465,464,465,31,100
465,464,465,31,100
465,464,465,37,100
465,464,465,29,100
465,464,465,37,100
465,464,465,29,100
465,464,465,37,100
465,464,465,29,100
465,464,465,37,100
465,464,465,37,100
465,464,465,43,100
465,464,465,35,100
465,464,465,37,100
465,464,465,31,100
465,464,465,37,100
465,464,465,37,100
465,464,465,35,100
465,464,465,29,100
465,464,465,37,100
465,464,465,37,100
465,464,465,37,100
465,464,465,43,100
465,464,465,43,100
465,464,465,31,100
465,464,465,37,100
465,464,465,37,100
465,464,465,29,100
465,464,465,37,100
465,464,465,37,100
465,464,465,37,100
465,464,465,1,100
465,464,465,43,100
465,464,465,37,100
465,464,465,47,100
465,464,465,37,100
465,464,465,37,100
465,464,465,29,100
465,464,465,31,100
465,464,465,47,100
465,464,465,31,100
465,464,465,37,100
465,464,465,31,100
465,464,465,31,100
465,464,465,47,100
465,464,465,1,100
465,464,465,1,100
465,464,465,1,100
465,464,465,37,100
465,464,465,31,100
465,464,465,35,100
465,464,465,47,100
465,464,465,47,100
465,464,465,37,100
465,464,465,37,100
465,464,465,43,100
465,464,465,47,100
465,464,465,37,100
465,464,465,31,100
465,464,465,47,100
465,464,465,31,100
465,464,465,37,100
465,464,465,35,100
465,464,465,29,100
465,464,465,37,100
465,464,465,35,100
465,464,465,37,100
465,464,465,47,100
465,464,465,37,100
465,464,465,37,100
465,464,465,31,100
465,464,465,31,100
465,464,465,47,100
465,464,465,37,100
465,464,465,37,100
465,464,465,33,100
465,464,465,33,100
465,464,465,43,100
465,464,465,31,100
465,464,465,41,100
465,464,465,37,100
465,464,465,33,100
465,464,465,35,100
465,464,465,37,100
465,464,465,29,100
465,464,465,43,100
465,464,465,37,100
465,464,465,41,100
465,464,465,29,100
465,464,465,1,100
465,464,465,1,100
465,464,465,29,100
465,464,465,31,100
465,464,465,37,100
465,464,465,37,100
465,464,465,31,100
465,464,465,37,100
465,464,465,35,100
465,464,465,37,100
465,464,465,35,100
465,464,465,47,100
465,464,465,37,100
465,464,465,43,100
465,464,465,37,100
465,464,465,31,100
465,464,465,47,100
465,464,465,31,100
465,464,465,37,100
465,464,465,1,100
465,464,465,37,100
465,464,465,29,100
465,464,465,37,100
465,464,465,35,100
465,464,465,37,100
465,464,465,41,100
465,464,465,29,100
465,464,465,37,100
465,464,465,31,100
465,464,465,41,100
465,464,465,31,100
465,464,465,33,100
465,464,465,47,100
465,464,465,37,100
465,464,465,35,100
465,464,465,37,100
465,464,465,33,100
465,464,465,43,100
465,464,465,43,100
465,464,465,29,100
465,464,465,37,100
465,464,465,37,100
465,464,465,29,100
465,464,465,31,100
465,464,465,33,100
465,464,465,37,100
465,464,465,33,100
465,464,465,35,100
465,464,465,37,100
465,464,465,35,100
465,464,465,33,100
465,464,465,45,100
465,464,465,1,100
465,464,465,37,100
465,464,465,37,100
465,464,465,37,100
465,464,465,29,100
465,464,465,31,100
465,464,465,31,100
465,464,465,41,100
465,464,465,45,100
465,464,465,37,100
465,464,465,31,100
465,464,465,37,100
465,464,465,37,100
465,464,465,37,100
465,464,465,37,100
465,464,465,37,100
465,464,465,43,100
465,464,465,33,100
465,464,465,31,100
465,464,465,43,100
465,464,465,33,100
465,464,465,45,100
465,464,465,35,100
465,464,465,35,100
465,464,465,33,100
465,464,465,45,100
465,464,465,37,100
465,464,465,37,100
465,464,465,47,100
465,464,465,31,100
465,464,465,35,100
465,464,465,31,100
465,464,465,31,100
465,464,465,37,100
465,464,465,33,100
465,464,465,1,100
465,464,465,41,100
465,464,465,37,100
465,464,465,43,100
465,464,465,33,100
465,464,465,31,100
465,464,465,47,100
465,464,465,45,100
465,464,465,31,100
465,464,465,41,100
465,464,465,41,100
465,464,465,37,100
465,464,465,31,100
465,464,465,33,100
465,464,465,35,100
465,464,465,37,100
465,464,465,41,100
465,464,465,33,100
465,464,465,41,100
465,464,465,33,100
465,464,465,37,100
465,464,465,37,100
465,464,465,43,100
465,464,465,37,100
465,464,465,37,100
