fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,22,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,22,100
466,464,466,32,100
466,464,466,32,100
466,464,466,30,100
466,464,466,22,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,32,100
466,464,466,22,100
466,464,466,32,100
466,464,466,22,100
466,464,466,36,100
466,464,466,32,100
466,464,466,30,100
466,464,466,32,100
466,464,466,30,100
466,464,466,36,100
466,464,466,22,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,22,100
466,464,466,30,100
466,464,466,32,100
466,464,466,36,100
466,464,466,32,100
466,464,466,30,100
466,464,466,30,100
466,464,466,36,100
466,464,466,30,100
466,464,466,32,100
466,464,466,30,100
466,464,466,32,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,30,100
466,464,466,22,100
466,464,466,22,100
466,464,466,32,100
466,464,466,30,100
466,464,466,36,100
466,464,466,36,100
466,464,466,36,100
466,464,466,32,100
466,464,466,30,100
466,464,466,32,100
466,464,466,36,100
466,464,466,22,100
466,464,466,30,100
466,464,466,32,100
466,464,466,22,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,464,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,21,100
467,465,467,23,100
