fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,6,100
110,108,110,6,100
110,108,110,6,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,6,100
110,108,110,0,100
110,108,110,6,100
110,108,110,0,100
110,108,110,6,100
110,108,110,6,100
110,108,110,8,100
110,108,110,8,100
110,108,110,6,100
110,108,110,8,100
110,108,110,6,100
110,108,110,0,100
110,108,110,8,100
110,108,110,0,100
110,108,110,6,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,0,100
110,108,110,8,100
110,108,110,8,100
110,108,110,8,100
110,108,110,0,100
110,108,110,0,100
110,109,110,8,100
110,109,110,0,100
110,109,110,6,100
110,109,110,8,100
110,109,110,6,100
110,109,110,8,100
110,109,110,6,100
110,109,110,8,100
110,109,110,0,100
110,109,110,6,100
110,109,110,8,100
110,109,110,10,100
110,109,110,8,100
110,109,110,8,100
110,109,110,8,100
110,109,110,0,100
110,109,110,10,100
110,109,110,2,100
110,109,110,8,100
110,109,110,0,100
110,109,110,2,100
110,109,110,6,100
110,109,110,8,100
110,109,110,6,100
110,109,110,2,100
110,109,110,2,100
110,109,110,2,100
110,109,110,8,100
110,109,110,8,100
110,109,110,6,100
110,109,110,10,100
110,109,110,8,100
110,109,110,2,100
110,109,110,2,100
110,109,110,6,100
110,109,110,6,100
110,109,110,8,100
110,109,110,8,100
110,109,110,8,100
110,109,110,10,100
110,109,110,2,100
110,109,110,2,100
110,109,110,2,100
110,109,110,2,100
110,109,110,0,100
110,109,110,8,100
110,109,110,6,100
110,109,110,10,100
110,109,110,10,100
110,109,110,10,100
110,109,110,10,100
110,109,110,8,100
110,109,110,6,100
110,109,110,6,100
110,109,110,2,100
110,109,110,0,100
110,109,110,2,100
110,109,110,8,100
110,109,110,10,100
110,109,110,10,100
110,109,110,10,100
110,109,110,2,100
110,109,110,10,100
110,109,110,0,100
110,109,110,8,100
110,109,110,10,100
110,109,110,0,100
110,109,110,8,100
110,109,110,8,100
110,109,110,6,100
110,109,110,10,100
110,109,110,2,100
110,109,110,10,100
110,109,110,0,100
110,109,110,10,100
110,109,110,10,100
110,109,110,10,100
110,109,110,6,100
110,109,110,0,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
111,109,111,7,100
