fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
464,463,464,18,100
464,463,464,26,100
464,463,464,28,100
464,463,464,32,100
464,463,464,26,100
464,463,464,32,100
464,463,464,34,100
464,463,464,32,100
464,463,464,32,100
464,463,464,32,100
464,463,464,32,100
464,463,464,34,100
464,463,464,26,100
464,463,464,32,100
464,463,464,32,100
464,463,464,32,100
464,463,464,26,100
464,463,464,18,100
464,463,464,32,100
464,463,464,18,100
464,463,464,32,100
464,463,464,32,100
464,463,464,32,100
464,463,464,26,100
464,463,464,18,100
464,463,464,32,100
464,463,464,32,100
464,463,464,32,100
464,463,464,32,100
464,463,464,26,100
464,463,464,32,100
464,463,464,30,100
464,463,464,18,100
464,463,464,30,100
464,463,464,26,100
464,463,464,18,100
464,463,464,30,100
464,463,464,18,100
464,463,464,32,100
464,463,464,32,100
464,463,464,32,100
464,463,464,32,100
464,463,464,34,100
464,463,464,18,100
464,463,464,32,100
464,463,464,32,100
464,463,464,26,100
464,463,464,18,100
464,463,464,26,100
464,463,464,32,100
464,463,464,26,100
464,463,464,26,100
464,463,464,26,100
464,463,464,18,100
464,463,464,18,100
464,463,464,18,100
464,463,464,18,100
464,463,464,30,100
464,463,464,18,100
464,463,464,32,100
464,463,464,28,100
464,463,464,18,100
464,463,464,28,100
464,463,464,18,100
464,463,464,18,100
464,463,464,28,100
464,463,464,34,100
464,463,464,18,100
464,463,464,26,100
464,463,464,30,100
464,463,464,18,100
464,463,464,26,100
464,463,464,28,100
464,463,464,26,100
464,463,464,34,100
464,463,464,18,100
464,463,464,18,100
464,463,464,26,100
464,463,464,20,100
464,463,464,18,100
464,463,464,34,100
464,463,464,26,100
464,463,464,32,100
464,463,464,34,100
464,463,464,26,100
464,463,464,20,100
464,463,464,18,100
464,463,464,32,100
464,463,464,26,100
464,463,464,18,100
464,463,464,28,100
464,463,464,18,100
464,463,464,26,100
464,463,464,32,100
464,463,464,20,100
464,463,464,32,100
464,463,464,34,100
464,463,464,28,100
464,463,464,18,100
464,463,464,18,100
464,463,464,32,100
464,463,464,34,100
464,463,464,18,100
464,463,464,18,100
464,463,464,32,100
464,463,464,28,100
464,463,464,34,100
464,463,464,18,100
464,463,464,18,100
464,463,464,32,100
464,463,464,32,100
464,463,464,28,100
464,463,464,32,100
464,463,464,34,100
464,463,464,32,100
464,463,464,30,100
464,463,464,28,100
464,463,464,32,100
464,463,464,32,100
464,463,464,18,100
464,463,464,26,100
464,463,464,32,100
464,463,464,30,100
464,463,464,32,100
464,463,464,32,100
464,463,464,26,100
464,463,464,32,100
464,463,464,28,100
464,463,464,30,100
464,463,464,32,100
464,463,464,18,100
464,463,464,26,100
464,463,464,18,100
464,463,464,34,100
464,463,464,32,100
464,463,464,30,100
464,463,464,32,100
464,463,464,26,100
464,463,464,32,100
464,463,464,32,100
464,463,464,18,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
