fit_max,fit_median,bestRS_nl,bestRS_unbal,unique_pop
459,456,459,33,100
459,456,459,9,100
459,456,459,33,100
459,456,459,5,100
459,456,459,5,100
459,456,459,33,100
459,456,459,53,100
459,456,459,33,100
459,456,459,33,100
459,456,459,7,100
459,456,459,5,100
459,456,459,53,100
459,456,459,5,100
459,456,459,53,100
459,456,459,5,100
459,456,459,9,100
459,456,459,33,100
459,456,459,5,100
459,456,459,33,100
459,456,459,9,100
459,456,459,9,100
459,456,459,5,100
459,456,459,33,100
459,456,459,7,100
459,456,459,5,100
459,456,459,53,100
459,456,459,5,100
459,456,459,53,100
459,456,459,5,100
459,456,459,33,100
459,456,459,33,100
459,456,459,5,100
459,456,459,9,100
459,456,459,33,100
459,456,459,33,100
459,456,459,5,100
459,456,459,5,100
459,456,459,9,100
459,456,459,9,100
459,456,459,5,100
459,456,459,33,100
459,456,459,53,100
459,456,459,33,100
459,456,459,33,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,456,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,45,100
461,457,461,45,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,45,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,45,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,45,100
461,457,461,49,100
461,457,461,45,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,45,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,49,100
461,457,461,45,100
461,457,461,49,100
461,457,461,49,100
461,457,461,45,100
461,457,461,49,100
461,457,461,49,100
461,457,461,45,100
461,457,461,45,100
461,457,461,45,100
461,457,461,45,100
461,457,461,49,100
461,457,461,45,100
461,457,461,49,100
461,457,461,45,100
461,457,461,49,100
461,457,461,45,100
461,457,461,49,100
461,457,461,45,100
461,457,461,45,100
461,457,461,49,100
461,457,461,45,100
461,457,461,45,100
461,457,461,45,100
461,457,461,49,100
461,457,461,49,100
462,457,462,46,100
462,457,462,46,100
462,457,462,46,100
462,457,462,46,100
462,457,462,46,100
462,457,462,46,100
462,457,462,46,100
462,457,462,46,100
462,457,462,46,100
462,457,462,46,100
462,457,462,46,100
462,457,462,46,100
462,457,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
462,458,462,46,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,458,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
463,459,463,49,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,459,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,24,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,24,100
464,460,464,46,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,24,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,46,100
464,460,464,24,100
464,460,464,46,100
464,460,464,46,100
464,460,464,24,100
464,460,464,46,100
464,460,464,46,100
464,460,464,24,100
464,460,464,46,100
464,460,464,24,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,46,100
464,460,464,24,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,46,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,460,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,46,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,46,100
464,461,464,24,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,24,100
464,461,464,30,100
464,461,464,46,100
464,461,464,24,100
464,461,464,30,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,30,100
464,461,464,46,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,46,100
464,461,464,30,100
464,461,464,46,100
464,461,464,30,100
464,461,464,30,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,30,100
464,461,464,46,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,30,100
464,461,464,24,100
464,461,464,24,100
464,461,464,30,100
464,461,464,30,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,30,100
464,461,464,24,100
464,461,464,24,100
464,461,464,30,100
464,461,464,30,100
464,461,464,24,100
464,461,464,30,100
464,461,464,46,100
464,461,464,24,100
464,461,464,30,100
464,461,464,46,100
464,461,464,46,100
464,461,464,30,100
464,461,464,24,100
464,461,464,30,100
464,461,464,30,100
464,461,464,46,100
464,461,464,30,100
464,461,464,24,100
464,461,464,30,100
464,461,464,30,100
464,461,464,24,100
464,461,464,30,100
464,461,464,46,100
464,461,464,24,100
464,461,464,30,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,24,100
464,461,464,30,100
464,461,464,24,100
464,461,464,30,100
464,461,464,24,100
464,461,464,46,100
464,461,464,30,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,46,100
464,461,464,30,100
464,461,464,46,100
464,461,464,30,100
464,461,464,30,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,46,100
464,461,464,46,100
464,461,464,30,100
464,461,464,46,100
464,461,464,30,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,46,100
464,461,464,30,100
464,461,464,24,100
464,461,464,46,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,30,100
464,461,464,46,100
464,461,464,24,100
464,461,464,46,100
464,461,464,30,100
464,461,464,46,100
464,461,464,46,100
464,461,464,24,100
464,461,464,30,100
464,461,464,30,100
464,461,464,46,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,24,100
464,461,464,46,100
464,461,464,24,100
464,461,464,46,100
464,461,464,30,100
464,461,464,30,100
464,461,464,46,100
464,461,464,24,100
464,461,464,30,100
464,461,464,46,100
464,461,464,24,100
464,461,464,24,100
464,461,464,30,100
464,461,464,30,100
464,461,464,24,100
464,461,464,24,100
464,461,464,30,100
464,461,464,30,100
464,461,464,46,100
464,461,464,24,100
464,461,464,30,100
464,461,464,30,100
464,461,464,46,100
464,461,464,30,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,461,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,462,465,47,100
465,463,465,47,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,47,100
465,463,465,47,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,47,100
465,463,465,47,100
465,463,465,29,100
465,463,465,47,100
465,463,465,29,100
465,463,465,29,100
465,463,465,47,100
465,463,465,29,100
465,463,465,29,100
465,463,465,47,100
465,463,465,47,100
465,463,465,29,100
465,463,465,47,100
465,463,465,47,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,47,100
465,463,465,29,100
465,463,465,47,100
465,463,465,29,100
465,463,465,47,100
465,463,465,29,100
465,463,465,47,100
465,463,465,29,100
465,463,465,47,100
465,463,465,29,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,29,100
465,463,465,47,100
465,463,465,29,100
465,463,465,47,100
465,463,465,29,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,47,100
465,463,465,29,100
465,463,465,47,100
465,463,465,31,100
465,463,465,29,100
465,463,465,29,100
465,463,465,47,100
465,463,465,29,100
465,463,465,29,100
465,463,465,29,100
465,463,465,31,100
465,463,465,47,100
465,463,465,29,100
465,463,465,29,100
465,463,465,31,100
